date,y_true,y_pred
2018-06-25 02:00:00,9.56700038909912,9.252605707793897
2018-06-25 03:00:00,8.51200008392334,9.81599083570087
2018-06-25 04:00:00,8.652999877929688,9.715421865852802
2018-06-25 05:00:00,8.934000015258789,9.048023052609617
2018-06-25 06:00:00,9.56700038909912,9.061994018445809
2018-06-25 07:00:00,10.973999977111816,9.391084636495803
2018-06-25 08:00:00,11.467000007629396,9.912995780141948
2018-06-25 09:00:00,11.1850004196167,10.943177416344597
2018-06-25 10:00:00,10.692999839782717,12.139003245608558
2018-06-25 11:00:00,10.270999908447266,11.830035792415138
2018-06-25 12:00:00,10.621999740600586,11.49833872583026
2018-06-25 13:00:00,11.255999565124512,10.972111059307156
2018-06-25 14:00:00,11.607000350952148,10.994605720559115
2018-06-25 15:00:00,12.380999565124512,11.17408981643276
2018-06-25 16:00:00,11.467000007629396,11.478128705526748
2018-06-25 17:00:00,11.1850004196167,12.137412512508993
2018-06-25 18:00:00,10.552000045776367,11.179428423863923
2018-06-25 19:00:00,9.98900032043457,10.776330068418423
2018-06-25 20:00:00,9.98900032043457,10.289247064297092
2018-06-25 21:00:00,9.56700038909912,9.62013886214656
2018-06-25 22:00:00,9.425999641418455,9.698416028860159
2018-06-25 23:00:00,9.708000183105469,9.636628310098152
2018-06-26 00:00:00,9.637999534606934,9.430520659571211
2018-06-26 01:00:00,9.777999877929688,9.703657636274684
2018-06-26 02:00:00,9.56700038909912,9.707164119483831
2018-06-26 03:00:00,9.425999641418455,9.689863635119552
2018-06-26 04:00:00,9.28600025177002,9.718523421621398
2018-06-26 05:00:00,9.28600025177002,9.591941597888686
2018-06-26 06:00:00,9.637999534606934,9.596786764578015
2018-06-26 07:00:00,9.425999641418455,9.90628473360602
2018-06-26 08:00:00,9.074999809265137,10.305811544996219
2018-06-26 09:00:00,8.934000015258789,10.387005548177298
2018-06-26 10:00:00,9.21500015258789,10.476940697370546
2018-06-26 11:00:00,9.21500015258789,10.480919222499859
2018-06-26 12:00:00,9.425999641418455,10.671454346469444
2018-06-26 13:00:00,10.199999809265137,10.771087075551497
2018-06-26 14:00:00,10.904000282287598,10.590860016581033
2018-06-26 15:00:00,11.043999671936035,10.698264522431161
2018-06-26 16:00:00,10.270999908447266,11.091691022127366
2018-06-26 17:00:00,9.777999877929688,11.124112767010299
2018-06-26 18:00:00,9.56700038909912,10.286075520359942
